dept_no,emp_no,last_name,first_name,dept_name
d005,10001,Facello,Georgi,Development
d003,10005,Maliniak,Kyoichi,Human Resources
d004,10010,Piveteau,Duangkaew,Production
d006,10010,Piveteau,Duangkaew,Quality Management
d009,10011,Sluis,Mary,Customer Service
d003,10013,Terkki,Eberhardt,Human Resources
d001,10017,Bouloucos,Cristinel,Marketing
d004,10018,Peha,Kazuhide,Production
d005,10018,Peha,Kazuhide,Development
d008,10019,Haddadi,Lillian,Research
d004,10026,Berztiss,Yongqiao,Production
d004,10035,Chappelet,Alain,Production
d005,10037,Makrucki,Pradeep,Development
d005,10043,Tzvieli,Yishay,Development
d004,10045,Shanbhogue,Moss,Production
d004,10051,Caine,Hidefumi,Production
d001,10055,Dredge,Georgy,Marketing
d001,10058,McFarlin,Berhard,Marketing
d007,10060,Billingsley,Breannda,Sales
d009,10060,Billingsley,Breannda,Customer Service
d007,10061,Herber,Tse,Sales
d005,10072,Sidou,Hironoby,Development
d005,10078,Mondadori,Danel,Development
d004,10081,Rosen,Zhongwei,Production
d004,10085,Malabarba,Kenroku,Production
d005,10091,Gomatam,Amabile,Development
d004,10096,Mandell,Jayson,Production
d008,10104,Warwick,Xinyu,Research
d004,10117,Blokdijk,Kiyotoshi,Production
d009,10126,Valtorta,Kayoko,Customer Service
d005,10127,Baja,Subir,Development
d006,10138,Shimshoni,Perry,Quality Management
d002,10147,Encarnacion,Kazuhito,Finance
d005,10150,Perng,Zhenbing,Development
d006,10156,Fargier,Sumali,Quality Management
d007,10160,Khasidashvili,Debatosh,Sales
d004,10167,Rassart,Duangkaew,Production
d008,10168,Stassinopoulos,Dharmaraja,Research
d009,10176,Lenart,Brendon,Customer Service
d002,10177,Iisaka,Pragnesh,Finance
d007,10178,Litvinov,Valery,Sales
d005,10179,Duclos,Deniz,Development
d005,10181,Nooteboom,Sibyl,Development
d009,10183,Bonifati,Mechthild,Customer Service
d007,10185,Sidhu,Duro,Sales
d005,10189,Erva,Khalid,Development
d005,10201,Kavraki,Idoia,Development
d005,10206,Iwayama,Alassane,Development
d005,10219,Kolvik,Genta,Development
d009,10219,Kolvik,Genta,Customer Service
d005,10223,Schmiedel,Carrsten,Development
d001,10228,Cesareni,Karoline,Marketing
d007,10228,Cesareni,Karoline,Sales
d009,10231,Desikan,Shaowen,Customer Service
d007,10232,Auria,Marko,Sales
d005,10244,Flasterstein,Foong,Development
d007,10248,Tempesti,Frederique,Sales
d006,10250,Etalle,Serap,Quality Management
d004,10267,Cullers,Shaunak,Production
d004,10269,Oxman,Taizo,Production
d005,10274,Pearson,Dmitri,Development
d005,10278,Nitsch,Lubomir,Development
d004,10279,Jumpertz,Barton,Production
d009,10279,Jumpertz,Barton,Customer Service
d005,10283,Birjandi,Kauko,Development
d004,10288,Perri,Selwyn,Production
d005,10290,Pleszkun,Yongmao,Development
d005,10294,Miara,Rutger,Development
d007,10302,Baer,Faiza,Sales
d004,10303,Zschoche,Marlo,Production
d004,10312,Deyuan,Rasiah,Production
d007,10314,Apsitis,Christfried,Sales
d004,10317,Birge,Arie,Production
d008,10317,Birge,Arie,Research
d007,10320,Stasinski,Uinam,Sales
d007,10321,Ravishankar,Guenter,Sales
d005,10324,Rouquie,Bernardo,Development
d004,10329,Shigei,Remko,Production
d009,10338,Ranai,Heon,Customer Service
d001,10340,Laventhal,Djelloul,Marketing
d008,10347,Kaminger,Pradeep,Research
d002,10351,Strehl,Tadahiko,Finance
d001,10353,Hammerschmidt,Phule,Marketing
d003,10360,Munck,Irene,Human Resources
d003,10362,dAstous,Shalesh,Human Resources
d004,10363,Muniz,Toshiki,Production
