dept_no,dept_name,emp_no,last_name,first_name
d001,Marketing,110022,Markovitch,Margareta
d001,Marketing,110039,Minakawa,Vishwani
d002,Finance,110085,Alpin,Ebru
d002,Finance,110114,Legleitner,Isamu
d003,Human Resources,110183,Ossenbruggen,Shirish
d003,Human Resources,110228,Sigstam,Karsten
d004,Production,110303,Wegerle,Krassimir
d004,Production,110344,Cools,Rosine
d004,Production,110386,Kieras,Shem
d004,Production,110420,Ghazalie,Oscar
d005,Development,110511,Hagimont,DeForest
d005,Development,110567,DasSarma,Leon
d006,Quality Management,110725,Onuegbe,Peternela
d006,Quality Management,110765,Hofmeyr,Rutger
d006,Quality Management,110800,Quadeer,Sanjoy
d006,Quality Management,110854,Pesch,Dung
d007,Sales,111035,Kaelbling,Przemyslawa
d007,Sales,111133,Zhang,Hauke
d008,Research,111400,Staelin,Arie
d008,Research,111534,Kambil,Hilary
d009,Customer Service,111692,Butterworth,Tonny
d009,Customer Service,111784,Giarratana,Marjo
d009,Customer Service,111877,Spinelli,Xiaobin
d009,Customer Service,111939,Weedman,Yuchang
10104,Warwick,Xinyu,M,45312
10117,Blokdijk,Kiyotoshi,F,52284
10126,Valtorta,Kayoko,M,40000
10127,Baja,Subir,F,40000
10138,Shimshoni,Perry,M,53574
10147,Encarnacion,Kazuhito,M,40000
10150,Perng,Zhenbing,F,70122
10156,Fargier,Sumali,M,49879
10160,Khasidashvili,Debatosh,M,91622
10167,Rassart,Duangkaew,M,56990
10168,Stassinopoulos,Dharmaraja,M,51818
10176,Lenart,Brendon,F,54635
10177,Iisaka,Pragnesh,M,48041
10178,Litvinov,Valery,M,50568
10179,Duclos,Deniz,F,40000
10181,Nooteboom,Sibyl,M,40000
10183,Bonifati,Mechthild,M,40000
10185,Sidhu,Duro,F,68334
10189,Erva,Khalid,M,41222
10201,Kavraki,Idoia,F,40000
10206,Iwayama,Alassane,F,40000
10219,Kolvik,Genta,M,40000
10223,Schmiedel,Carrsten,F,62922
10228,Cesareni,Karoline,F,79474
10231,Desikan,Shaowen,F,40000
10232,Auria,Marko,F,89606
10244,Flasterstein,Foong,M,56292
10248,Tempesti,Frederique,F,58918
