emp_no,last_name,first_name,dept_name
10001,Facello,Georgi,Development
10002,Simmel,Bezalel,Sales
10006,Preusig,Anneke,Development
10008,Kalloufi,Saniya,Development
10012,Bridgland,Patricio,Development
10014,Genin,Berni,Development
10016,Cappelletti,Kazuhito,Sales
10018,Peha,Kazuhide,Development
10021,Erde,Ramzi,Development
10022,Famili,Shahaf,Development
10023,Montemayor,Bojan,Development
10025,Heyers,Prasadram,Development
10027,Reistad,Divier,Development
10028,Tempesti,Domenick,Development
10031,Joslin,Karsten,Development
10034,Swan,Bader,Sales
10037,Makrucki,Pradeep,Development
10040,Meriste,Weiyi,Development
10041,Lenart,Uri,Sales
10043,Tzvieli,Yishay,Development
10048,Syrotiuk,Florian,Development
10050,Dredge,Yinghua,Sales
10053,Zschoche,Sanjiv,Sales
10056,Bernini,Brendon,Development
10057,Callaway,Ebbe,Development
10060,Billingsley,Breannda,Sales
10061,Herber,Tse,Sales
10062,Peyn,Anoosh,Development
10065,Awdeh,Satosi,Development
10066,Schusler,Kwee,Development
10068,Brattka,Charlene,Sales
10070,Garigliano,Reuven,Development
10072,Sidou,Hironoby,Development
10074,Bernatsky,Mokhtar,Development
10075,Dolinsky,Gao,Development
10076,Ritzmann,Erez,Development
10078,Mondadori,Danel,Development
10079,Gils,Kshitij,Development
10087,Eugenio,Xinglin,Sales
10088,Syrzycki,Jungsoon,Sales
10089,Flasterstein,Sudharsan,Sales
10090,Hofting,Kendra,Development
10091,Gomatam,Amabile,Development
10092,Niizuma,Valdiodio,Development
10093,Desikan,Sailaja,Sales
10095,Morton,Hilari,Sales
10099,Sullins,Valter,Sales
10101,Heyers,Perla,Sales
10103,Birch,Akemi,Development
10107,Baca,Dung,Sales
10116,Czap,Dayanand,Development
10118,Zyda,Zhonghui,Development
10121,Ramsay,Guoxiang,Development
10122,Esposito,Ohad,Development
10125,Hiltgen,Syozo,Sales
10127,Baja,Subir,Development
10129,Peir,Armond,Development
10134,Siprelle,Diederik,Development
10136,Pintelas,Zissis,Sales
10139,Foong,Ewing,Development
10142,Hettesheimer,Tzvetan,Development
10143,Bakhtari,Sakthirel,Development
10145,Esposito,Akemi,Development
10148,Azumi,Douadi,Sales
10149,Perry,Xiadong,Sales
10150,Perng,Zhenbing,Development
10151,Lichtner,Itzchak,Sales
10153,Majewski,Heekeun,Development
10157,Aloisi,Nigel,Development
10160,Khasidashvili,Debatosh,Sales
10166,Siegrist,Samphel,Development
10169,Snedden,Sampalli,Development
10172,Matzen,Shigeu,Development
10178,Litvinov,Valery,Sales
10179,Duclos,Deniz,Development
10181,Nooteboom,Sibyl,Development
10182,Merey,Moriyoshi,Development
10185,Sidhu,Duro,Sales
10189,Erva,Khalid,Development
10191,Nastansky,Zdislav,Development
10193,Cheshire,Masaru,Development
10197,Krzyzanowski,Kasidit,Development
10198,Furedi,Pranav,Development
10199,Ranta,Kazuhisa,Sales
10201,Kavraki,Idoia,Development
10202,Lichtner,Greger,Development
10204,Ritcey,Nevio,Development
10206,Iwayama,Alassane,Development
10207,Anandan,Girolamo,Development
10209,Ellozy,Yolla,Sales
10211,Strehl,Vishu,Development
10212,Esteva,Divier,Development
10214,Ciolek,Tadahiko,Sales
10215,Duclos,Xiaobin,Sales
10219,Kolvik,Genta,Development
10223,Schmiedel,Carrsten,Development
10226,Plessier,Xinglin,Sales
10227,Kaiser,Anneli,Development
10228,Cesareni,Karoline,Sales
10232,Auria,Marko,Sales
10234,Bakhtari,Arunachalam,Sales
10236,Bade,Susumu,Sales
10237,Mandell,Yannis,Sales
10238,Gire,Mototsugu,Development
10243,Pouyioutas,Wonhee,Sales
10244,Flasterstein,Foong,Development
10248,Tempesti,Frederique,Sales
10249,Boreale,Marie,Development
10253,Salinas,Zsolt,Sales
10254,Brattka,Shen,Sales
10256,Radhakrishnan,Irene,Sales
10258,Ishibashi,Basil,Development
10261,Erie,Mang,Development
10262,Maraist,Mahendra,Sales
10264,Kawashimo,Nalini,Development
10268,Siochi,Nishit,Development
10270,Hartvigsen,Bedir,Sales
10271,Eastman,Sham,Development
10273,Lieblein,Baocai,Sales
10274,Pearson,Dmitri,Development
10275,Luck,Marek,Development
10276,Hempstead,Xuejun,Development
10277,Schwartzbauer,Isaac,Sales
10278,Nitsch,Lubomir,Development
10283,Birjandi,Kauko,Development
10287,Pietracaprina,Marie,Development
10289,Poulakidas,Shay,Development
10290,Pleszkun,Yongmao,Development
10291,Seghrouchni,Dipayan,Sales
10292,Ghelli,Yucel,Sales
10294,Miara,Rutger,Development
10296,Lorho,Petter,Sales
10299,Stentiford,Ipke,Sales
10302,Baer,Faiza,Sales
10304,Erie,Bernt,Sales
10305,Piancastelli,Hirochika,Development
10306,Kilgour,Heng,Sales
10308,Holburn,Dzung,Sales
10309,Schusler,Prodip,Development
10311,Molenkamp,Hsiangchu,Development
10314,Apsitis,Christfried,Sales
10315,Angelopoulos,Maris,Development
10318,Beilner,Mototsugu,Development
10319,Miyakawa,Mechthild,Sales
10320,Stasinski,Uinam,Sales
10321,Ravishankar,Guenter,Sales
10322,Dahlbom,Isamu,Development
10324,Rouquie,Bernardo,Development
10327,Facello,Roded,Development
10328,Kawashima,Serenella,Development
10330,Bellmore,Kasturi,Sales
10331,Binkley,Arto,Sales
10333,Dymetman,Snehasis,Development
10335,Bahi,Toshimori,Sales
10342,Hiroyama,Stella,Development
10345,Ratnakar,Arra,Development
10346,Radwan,Aamod,Sales
10352,Ohori,Erzsebet,Development
10355,Cochrane,Satyanarayana,Sales
10358,Tagansky,Qunsheng,Development
10359,Sambasivam,Heekeun,Development
10361,Sidou,Seshu,Sales
10366,Piazza,Morrie,Development
10369,Toyoshima,Qunsheng,Sales
10370,Fandrianto,Clyde,Sales
10373,Heijenga,Hongzue,Development
10374,Rosin,Willard,Sales
10375,Kalafatis,Dante,Sales
10378,Lichtner,Takahira,Sales
10379,Rosis,Mikhail,Development
10380,Kamble,Alejandro,Sales
10386,Miyakawa,Eishiro,Development
10388,Kaiser,Hironoby,Sales
10389,Peir,Make,Development
10391,Akaboshi,Hongzue,Development
10394,Meriste,Shawna,Development
10395,Deverell,Takahiro,Development
10396,Rahier,Sibyl,Development
10398,Escriba,Shooichi,Sales
10399,Marchegay,Guenter,Sales
10400,Nitto,Ortrud,Sales
10403,Mungall,Atreyi,Sales
10404,Rosti,Prodip,Development
10407,Siepmann,Ulf,Sales
10408,Kaiser,Martijn,Sales
10409,Straney,Mario,Development
10410,Gecsei,Takahito,Sales
10411,Klerer,Lidong,Sales
10414,Alpin,Yinlin,Development
10415,Coorg,Mark,Development
10417,Bakhtari,Bingning,Sales
10424,Straney,Babette,Development
10426,Luce,Arunas,Development
10427,Sudbeck,Khosrow,Sales
10429,Improta,Martien,Development
10431,Bugrara,Patricio,Sales
10435,Tagansky,Marsha,Development
10439,Jarecki,Jolita,Development
10440,Narahara,Akeel,Development
10442,Unno,Volkmar,Sales
10443,Litvinov,Shichao,Development
10444,Rosis,Kazuhira,Sales
10445,Kavanagh,Junichi,Development
10446,Chepyzhov,Ebru,Development
10448,Oxenboll,Phule,Sales
10449,Sudkamp,Aleksandar,Sales
10450,Harbusch,Khun,Development
10452,Hasham,Werner,Development
10454,Badr,Wonhee,Sales
10455,Streng,Sverrir,Sales
10458,Engelmann,Gina,Sales
10460,VanScheik,Shushma,Development
10461,Karcich,Gal,Sales
10463,Zaiane,Ung,Sales
10468,Shobatake,Yoshimitsu,Sales
10469,Ananiadou,Munehiko,Development
10472,Lodder,Salvador,Sales
10477,Trogemann,Guoxiang,Development
10478,Ushiama,Maik,Development
10482,Pleszkun,Goa,Development
10485,Sundgren,Teruyuki,Development
10488,Heering,Mihalis,Development
10489,Homond,Elvia,Development
10490,Vuskovic,Huiqun,Sales
10492,Kumaresan,Lobel,Development
10493,Haraldson,Maris,Sales
10499,Luft,Maik,Sales
10500,Narwekar,Vojin,Development
10501,Larfeldt,Susuma,Development
10504,Varker,Xiong,Sales
10505,Auria,Isamu,Sales
10506,Kroll,Kazuhisa,Development
10509,Riesenhuber,Abdelwaheb,Sales
10510,Slobodova,Keung,Sales
10515,Kirkerud,Raimond,Sales
10516,Luga,Xiadong,Development
10517,Speek,Tiina,Sales
10518,Lanphier,Marin,Development
10519,Alencar,Yonghoan,Development
10521,Setia,Kwangsub,Sales
10525,Lunt,Yuchang,Sales
10527,Barvinok,Tetsushi,Development
10528,Lakshmanan,Koichi,Development
10529,Yetto,Ymte,Development
10530,Coors,Boriana,Development
10532,Wossner,Mary,Sales
10533,Smailagic,Mohamadou,Sales
10536,Sambasivam,Yechiam,Sales
10537,Benzmuller,Stella,Sales
10538,Falby,Przemyslawa,Development
10539,Reinhard,Yucel,Sales
10541,Eiter,Godehard,Sales
10542,Couchot,Yannis,Development
10547,Brobst,Snehasis,Development
10548,Gunderson,Ramalingam,Sales
10549,Kisuki,Beshir,Development
10553,Wallrath,Rajmohan,Development
10554,Gerlach,Dines,Development
10555,Picci,Vitaly,Sales
10557,Karlin,Sashi,Development
10559,Comellas,Arumugam,Sales
10560,Esteva,Yinlin,Development
10561,Joslin,Serge,Sales
10562,Pearson,Shuky,Development
10563,Spelt,Mohit,Development
10566,Zuberek,Jianhui,Development
10567,Journel,Dietrich,Sales
10568,Poulakidas,Gao,Sales
10570,Morrin,Alassane,Sales
10571,Varman,Fun,Development
10573,Speel,Tetsushi,Sales
10578,Shanbhogue,Shigeaki,Development
10579,Stentiford,Aiman,Development
10582,Juneja,Shmuel,Development
10584,Papastamatiou,Mana,Development
10585,Willoner,Sajjad,Development
10587,Srimani,Behnaam,Development
10592,Alvarado,Almudena,Sales
10593,Kenevan,Falguni,Development
10594,Whitcomb,Kiyokazu,Development
10596,Coors,Sanjit,Sales
10597,Schaad,Lucien,Sales
10599,Crelier,Seshu,Development
10600,Rettelbach,Emran,Sales
10603,Restivo,Wayne,Sales
10604,Brizzi,Susanna,Development
10606,Marakhovsky,Toshiki,Development
10607,Hambrick,Rosalyn,Development
10609,Zhang,Janche,Development
10610,Roccetti,Irena,Development
10611,Blokdijk,Karsten,Development
10616,Marwedel,Tommaso,Sales
10619,Kusakabe,Vivian,Sales
10620,Veeraraghavan,Marit,Development
10621,Siepmann,Hinrich,Development
10623,Danlos,Aleksander,Development
10625,Petereit,Leszek,Development
10628,Krogh,Krisda,Development
